"","recId","prob"
"2535",33226,1
"2536",33227,1
"2537",33228,1
"2538",33229,1
"2539",33230,1
"2540",33231,1
"2541",33232,1
"2542",33233,1
"2543",33234,1
"2544",33235,1
"2545",33236,1
"2546",33237,1
"2547",33238,1
"2548",33239,1
"2549",33240,1
"2550",33241,1
"2551",33242,1
"2552",33243,1
"2553",33244,1
"2554",33245,1
"2555",33246,1
"2556",33247,1
"2557",33248,1
"2558",33249,1
"2559",33250,1
"2560",33251,1
"2561",33252,1
"2562",33253,1
"2563",33254,1
"2564",33255,1
"2565",33256,1
"2566",33257,1
"2567",33258,1
"2568",33259,1
"2569",33260,1
"2570",33261,1
"2571",33262,1
"2572",33263,1
"2573",33264,1
"2574",33265,1
"2575",33266,1
"2576",33267,1
"2577",33268,1
"2578",33269,1
"2579",33270,1
"2580",33271,1
"2581",33272,1
"2582",33273,1
"2583",33274,1
"2584",33275,1
"2585",33276,1
"2586",33277,1
"2587",33278,1
"2588",33279,1
"2589",33280,1
"2590",33281,1
"2591",33282,1
"2592",33283,1
"2593",33284,1
"2594",33285,1
"2595",33286,1
"2596",33287,1
"2597",33288,1
"2598",33289,1
"2599",33290,1
"2600",33291,1
"2601",33292,1
"2602",33293,1
"2603",33294,1
"2604",33295,1
"2605",33296,1
"2606",33297,1
"2607",33298,1
"2608",33299,1
"2609",33300,1
"2610",33301,1
"2611",33302,1
"2612",33303,1
"2613",33304,1
"2614",33305,1
"2615",33306,1
"2616",33307,1
"2617",33308,1
"2618",33309,1
"2619",33310,1
"2620",33311,1
"2621",33312,1
"2622",33313,1
"2623",33314,1
"2624",33315,1
"2625",33316,1
"2626",33317,1
"2627",33318,1
"2628",33319,1
"2629",33320,1
"2630",33321,1
"2631",33322,1
"2632",33323,1
"2633",33324,1
"2634",33325,1
"2635",33326,1
"2636",33327,1
"2637",33328,1
"2638",33329,1
"2639",33330,1
"2640",33331,1
"2641",33332,1
"2642",33333,1
"2643",33334,1
"2644",33335,1
"2645",33336,1
"2646",33337,1
"2647",33338,1
"2648",33339,1
"2649",33340,1
"2650",33341,1
"2651",33342,1
"2652",33343,1
"2653",33344,1
"2654",33345,1
"2655",33346,1
"2656",33347,1
"2657",33348,1
"2658",33349,1
"2659",33350,1
"2660",33351,1
"2661",33352,1
"2662",33353,1
"2663",33354,1
"2664",33355,1
"2665",33356,1
"2666",33357,1
"2667",33358,1
"2668",33359,1
"2669",33360,1
"2670",33361,1
"2671",33362,1
"2672",33363,1
"2673",33364,1
"2674",33365,1
"2675",33366,1
"2676",33367,1
"2677",33368,1
"2678",33369,1
"2679",33370,1
"2680",33371,1
"2681",33372,1
"2682",33373,1
"2683",33374,1
"2684",33375,1
"2685",33376,1
"2686",33377,1
"2687",33378,1
"2688",33379,1
"2689",33380,1
"2690",33381,1
"2691",33382,1
"2692",33383,1
"2693",33384,1
"2694",33385,1
"2695",33386,1
"2696",33387,1
"2697",33388,1
"2698",33389,1
"2699",33390,1
"2700",33391,1
"2701",33392,1
"2702",33393,1
"2703",33394,1
"2704",33395,1
"2705",33396,1
"2706",33397,1
"2707",33398,1
"2708",33399,1
"2709",33400,1
"2710",33401,1
"2711",33402,1
"2712",33403,1
"2713",33404,1
"2714",33405,1
"2715",33406,1
"2716",33407,1
"2717",33408,1
"2718",33409,1
"2719",33410,1
"2720",33411,1
"2721",33412,1
"2722",33413,1
"2723",33414,1
"2724",33415,1
"2725",33416,1
"2726",33417,1
"2727",33418,1
"2728",33419,1
"2729",33420,1
"2730",33421,1
"2731",33422,1
"2732",33423,1
"2733",33424,1
"2734",33425,1
"2735",33426,1
"2736",33427,1
"2737",33428,1
"2738",33429,1
"2739",33430,1
"2740",33431,1
"2741",33432,1
"2742",33433,1
"2743",33434,1
"2744",33435,1
"2745",33436,1
"2746",33437,1
"2747",33438,1
"2748",33439,1
"2749",33440,1
"2750",33441,1
"2751",33442,1
"2752",33443,1
"2753",33444,1
"2754",33445,1
"2755",33446,1
"2756",33447,1
"2757",33448,1
"2758",33449,1
"2759",33450,1
"2760",33451,1
"2761",33452,1
"2762",33453,1
"2763",33454,1
"2764",33455,1
"2765",33456,1
"2766",33457,1
"2767",33458,1
"2768",33459,1
"2769",33460,1
"2770",33461,1
"2771",33462,1
"2772",33463,1
"2773",33464,1
"2774",33465,1
"2775",33466,1
"2776",33467,1
"2777",33468,1
"2778",33469,1
"2779",33470,1
"2780",33471,1
"2781",33472,1
"2782",33473,1
"2783",33474,1
"2784",33475,1
"2785",33476,1
"2786",33477,1
"2787",33478,1
"2788",33479,1
"2789",33480,1
"2790",33481,1
"2791",33482,1
"2792",33483,1
"2793",33484,1
"2794",33485,1
"2795",33486,1
"2796",33487,1
"2797",33488,1
"2798",33489,1
"2799",33490,1
"2800",33491,1
"2801",33492,1
"2802",33493,1
"2803",33494,1
"2804",33495,1
"2805",33496,1
"2806",33497,1
"2807",33498,1
"2808",33499,1
"2809",33500,1
"2810",33501,1
"2811",33502,1
"2812",33503,1
"2813",33504,1
"2814",33505,1
"2815",33506,1
"2816",33507,1
"2817",33508,1
"2818",33509,1
"2819",33510,1
"2820",33511,1
"2821",33512,1
"2822",33513,1
"2823",33514,1
"2824",33515,1
"2825",33516,1
"2826",33517,1
"2827",33518,1
"2828",33519,1
"2829",33520,1
"2830",33521,1
"2831",33522,1
"2832",33523,1
"2833",33524,1
"2834",33525,1
"2835",33526,1
"2836",33527,1
"2837",33528,1
"2838",33529,1
"2839",33530,1
"2840",33531,1
"2841",33532,1
"2842",33533,1
"2843",33534,1
"2844",33535,1
"2845",33536,1
"2846",33537,1
"2847",33538,1
"2848",33539,1
"2849",33540,1
"2850",33541,1
"2851",33542,1
"2852",33543,1
"2853",33544,1
"2854",33545,1
"2855",33546,1
"2856",33547,1
"2857",33548,1
"2858",33549,1
"2859",33550,1
"2860",33551,1
"2861",33552,1
"2862",33553,1
"2863",33554,1
"2864",33555,1
"2865",33556,1
"2866",33557,1
"2867",33558,1
"2868",33559,1
"2869",33560,1
"2870",33561,1
"2871",33562,1
"2872",33563,1
"2873",33564,1
"2874",33565,1
"2875",33566,1
"2876",33567,1
"2877",33568,1
"2878",33569,1
"2879",33570,1
"2880",33571,1
"2881",33572,1
"2882",33573,1
"2883",33574,1
"2884",33575,1
"2885",33576,1
"2886",33577,1
"2887",33578,1
"2888",33579,1
"2889",33580,1
"2890",33581,1
"2891",33582,1
"2892",33583,1
"2893",33584,1
"2894",33585,1
"2895",33586,1
"2896",33587,1
"2897",33588,1
"2898",33589,1
"2899",33590,1
"2900",33591,1
"2901",33592,1
"2902",33593,1
"2903",33594,1
"2904",33595,1
"2905",33596,1
"2906",33597,1
"2907",33598,1
"2908",33599,1
"2909",33600,1
"2910",33601,1
"2911",33602,1
"2912",33603,1
"2913",33604,1
"2914",33605,1
"2915",33606,1
"2916",33607,1
"2917",33608,1
"2918",33609,1
"2919",33610,1
"2920",33611,1
"2921",33612,1
"2922",33613,1
"2923",33614,1
"2924",33615,1
"2925",33616,1
"2926",33617,1
"2927",33618,1
"2928",33619,1
"2929",33620,1
"2930",33621,1
"2931",33622,1
"2932",33623,1
"2933",33624,1
"2934",33625,1
"2935",33626,1
"2936",33627,1
"2937",33628,1
"2938",33629,1
"2939",33630,1
"2940",33631,1
"2941",33632,1
"2942",33633,1
"2943",33634,1
"2944",33635,1
"2945",33636,1
"2946",33637,1
"2947",33638,1
"2948",33639,1
"2949",33640,1
"2950",33641,1
"2951",33642,1
"2952",33643,1
"2953",33644,1
"2954",33645,1
"2955",33646,1
"2956",33647,1
"2957",33648,1
"2958",33649,1
"2959",33650,1
"2960",33651,1
"2961",33652,1
"2962",33653,1
"2963",33654,1
"2964",33655,1
"2965",33656,1
"2966",33657,1
"2967",33658,1
"2968",33659,1
"2969",33660,1
"2970",33661,1
"2971",33662,1
"2972",33663,1
"2973",33664,1
"2974",33665,1
"2975",33666,1
"2976",33667,1
"2977",33668,1
"2978",33669,1
"2979",33670,1
"2980",33671,1
"2981",33672,1
"2982",33673,1
"2983",33674,1
"2984",33675,1
"2985",33676,1
"2986",33677,1
"2987",33678,1
"2988",33679,1
"2989",33680,1
"2990",33681,1
"2991",33682,1
"2992",33683,1
"2993",33684,1
"2994",33685,1
"2995",33686,1
"2996",33687,1
"2997",33688,1
"2998",33689,1
"2999",33690,1
"3000",33691,1
"3001",33692,1
"3002",33693,1
"3003",33694,1
"3004",33695,1
"3005",33696,1
"3006",33697,1
"3007",33698,1
"3008",33699,1
"3009",33700,1
"3010",33701,1
"3011",33702,1
"3012",33703,1
"3013",33704,1
"3014",33705,1
"3015",33706,1
"3016",33707,1
"3017",33708,1
"3018",33709,1
"3019",33710,1
"3020",33711,1
"3021",33712,1
"3022",33713,1
"3023",33714,1
"3024",33715,1
"3025",33716,1
"3026",33717,1
"3027",33718,1
"3028",33719,1
"3029",33720,1
"3030",33721,1
"3031",33722,1
"3032",33723,1
"3033",33724,1
"3034",33725,1
"3035",33726,1
"3036",33727,1
"3037",33728,1
"3038",33729,1
"3039",33730,1
"3040",33731,1
"3041",33732,1
"3042",33733,1
"3043",33734,1
"3044",33735,1
"3045",33736,1
"3046",33737,1
"3047",33738,1
"3048",33739,1
"3049",33740,1
"3050",33741,1
"3051",33742,1
"3052",33743,1
"3053",33744,1
"3054",33745,1
"3055",33746,1
"3056",33747,1
"3057",33748,1
"3058",33749,1
"3059",33750,1
"3060",33751,1
"3061",33752,1
"3062",33753,1
"3063",33754,1
"3064",33755,1
"3065",33756,1
"3066",33757,1
"3067",33758,1
"3068",33759,1
"3069",33760,1
"3070",33761,1
"3071",33762,1
"3072",33763,1
"3073",33764,1
"3074",33765,1
"3075",33766,1
"3076",33767,1
"3077",33768,1
"3078",33769,1
"3079",33770,1
"3080",33771,1
"3081",33772,1
"3082",33773,1
"3083",33774,1
"3084",33775,1
"3085",33776,1
"3086",33777,1
"3087",33778,1
"3088",33779,1
"3089",33780,1
"3090",33781,1
"3091",33782,1
"3092",33783,1
"3093",33784,1
"3094",33785,1
"3095",33786,1
"3096",33787,1
"3097",33788,1
"3098",33789,1
"3099",33790,1
"3100",33791,1
"3101",33792,1
"3102",33793,1
"3103",33794,1
"3104",33795,1
"3105",33796,1
"3106",33797,1
"3107",33798,1
"3108",33799,1
"3109",33800,1
"3110",33801,1
"3111",33802,1
"3112",33803,1
"3113",33804,1
"3114",33805,1
"3115",33806,1
"3116",33807,1
"3117",33808,1
"3118",33809,1
"3119",33810,1
"3120",33811,1
"3121",33812,1
"3122",33813,1
"3123",33814,1
"3124",33815,1
"3125",33816,1
"3126",33817,1
"3127",33818,1
"3128",33819,1
"3129",33820,1
"3130",33821,1
"3131",33822,1
"3132",33823,1
"3133",33824,1
"3134",33825,1
"3135",33826,1
"3136",33827,1
"3137",33828,1
"3138",33829,1
"3139",33830,1
"3140",33831,1
"3141",33832,1
"3142",33833,1
"3143",33834,1
"3144",33835,1
"3145",33836,1
"3146",33837,1
"3147",33838,1
"3148",33839,1
"3149",33840,1
"3150",33841,1
"3151",33842,1
"3152",33843,1
"3153",33844,1
"3154",33845,1
"3155",33846,1
"3156",33847,1
"3157",33848,1
"3158",33849,1
"3159",33850,1
"3160",33851,1
"3161",33852,1
"3162",33853,1
"3163",33854,1
"3164",33855,1
"3165",33856,1
"3166",33857,1
"3167",33858,1
"3168",33859,1
"3169",33860,1
"3170",33861,1
"3171",33862,1
"3172",33863,1
"3173",33864,1
"3174",33865,1
"3175",33866,1
"3176",33867,1
"3177",33868,1
"3178",33869,1
"3179",33870,1
"3180",33871,1
"3181",33872,1
"3182",33873,1
"3183",33874,1
"3184",33875,1
"3185",33876,1
"3186",33877,1
"3187",33878,1
"3188",33879,1
"3189",33880,1
"3190",33881,1
"3191",33882,1
"3192",33883,1
"3193",33884,1
"3194",33885,1
"3195",33886,1
"3196",33887,1
"3197",33888,1
"3198",33889,1
"3199",33890,1
"3200",33891,1
"3201",33892,1
"3202",33893,1
"3203",33894,1
"3204",33895,1
"3205",33896,1
"3206",33897,1
"3207",33898,1
"3208",33899,1
"3209",33900,1
"3210",33901,1
"3211",33902,1
"3212",33903,1
"3213",33904,1
"3214",33905,1
"3215",33906,1
"3216",33907,1
"3217",33908,1
"3218",33909,1
"3219",33910,1
"3220",33911,1
"3221",33912,1
"3222",33913,1
"3223",33914,1
"3224",33915,1
"3225",33916,1
"3226",33917,1
"3227",33918,1
"3228",33919,1
"3229",33920,1
"3230",33921,1
"3231",33922,1
"3232",33923,1
"3233",33924,1
"3234",33925,1
"3235",33926,1
"3236",33927,1
"3237",33928,1
"3238",33929,1
"3239",33930,1
"3240",33931,1
"3241",33932,1
"3242",33933,1
"3243",33934,1
"3244",33935,1
"3245",33936,1
"3246",33937,1
"3247",33938,1
"3248",33939,1
"3249",33940,1
"3250",33941,1
"3251",33942,1
"3252",33943,1
"3253",33944,1
"3254",33945,1
"3255",33946,1
"3256",33947,1
"3257",33948,1
"3258",33949,1
"3259",33950,1
"3260",33951,1
"3261",33952,1
"3262",33953,1
"3263",33954,1
"3264",33955,1
"3265",33956,1
"3266",33957,1
"3267",33958,1
"3268",33959,1
"3269",33960,1
"3270",33961,1
"3271",33962,1
"3272",33963,1
"3273",33964,1
"3274",33965,1
"3275",33966,1
"3276",33967,1
"3277",33968,1
"3278",33969,1
"3279",33970,1
"3280",33971,1
"3281",33972,1
"3282",33973,1
"3283",33974,1
"3284",33975,1
"3285",33976,1
"3286",33977,1
"3287",33978,1
"3288",33979,1
"3289",33980,1
"3290",33981,1
"3291",33982,1
"3292",33983,1
"3293",33984,1
"3294",33985,1
"3295",33986,1
"3296",33987,1
"3297",33988,1
"3298",33989,1
"3299",33990,1
"3300",33991,1
"3301",33992,1
"3302",33993,1
"3303",33994,1
"3304",33995,1
"3305",33996,1
"3306",33997,1
"3307",33998,1
"3308",33999,1
"3309",34000,1
"3310",34001,1
"3311",34002,1
"3312",34003,1
"3313",34004,1
"3314",34005,1
"3315",34006,1
"3316",34007,1
"3317",34008,1
"3318",34009,1
"3319",34010,1
"3320",34011,1
"3321",34012,1
"3322",34013,1
"3323",34014,1
"3324",34015,1
"3325",34016,1
"3326",34017,1
"3327",34018,1
"3328",34019,1
"3329",34020,1
"3330",34021,1
"3331",34022,1
"3332",34023,1
"3333",34024,1
"3334",34025,1
"3335",34026,1
"3336",34027,1
"3337",34028,1
"3338",34029,1
"3339",34030,1
"3340",34031,1
"3341",34032,1
"3342",34033,1
"3343",34034,1
"3344",34035,1
"3345",34036,1
"3346",34037,1
"3347",34038,1
"3348",34039,1
"3349",34040,1
"3350",34041,1
"3351",34042,1
"3352",34043,1
"3353",34044,1
"3354",34045,1
"3355",34046,1
"3356",34047,1
"3357",34048,1
"3358",34049,1
"3359",34050,1
"3360",34051,1
"3361",34052,1
"3362",34053,1
"3363",34054,1
"3364",34055,1
"3365",34056,1
"3366",34057,0.000000000000000222044604925031
"3367",34058,1
"3368",34059,1
"3369",34060,1
"3370",34061,1
"3371",34062,1
"3372",34063,1
"3373",34064,1
"3374",34065,1
"3375",34066,1
"3376",34067,1
"3377",34068,1
"3378",34069,1
"3379",34070,1
"3380",34071,1
"3381",34072,1
"3382",34073,1
"3383",34074,1
"3384",34075,1
"3385",34076,1
"3386",34077,1
"3387",34078,1
"3388",34079,1
"3389",34080,1
"3390",34081,1
"3391",34082,1
"3392",34083,1
"3393",34084,1
"3394",34085,1
"3395",34086,1
"3396",34087,1
"3397",34088,1
"3398",34089,1
"3399",34090,1
"3400",34091,1
"3401",34092,1
"3402",34093,1
"3403",34094,1
"3404",34095,1
"3405",34096,1
"3406",34097,1
"3407",34098,1
"3408",34099,1
"3409",34100,1
"3410",34101,1
"3411",34102,1
"3412",34103,1
"3413",34104,1
"3414",34105,1
"3415",34106,1
"3416",34107,1
"3417",34108,1
"3418",34109,1
"3419",34110,1
"3420",34111,1
"3421",34112,1
"3422",34113,1
"3423",34114,1
"3424",34115,1
"3425",34116,1
"3426",34117,1
"3427",34118,1
"3428",34119,1
"3429",34120,1
"3430",34121,1
"3431",34122,1
"3432",34123,1
"3433",34124,1
"3434",34125,1
"3435",34126,1
"3436",34127,1
"3437",34128,1
"3438",34129,1
"3439",34130,1
"3440",34131,1
"3441",34132,1
"3442",34133,1
"3443",34134,1
"3444",34135,1
"3445",34136,1
"3446",34137,1
"3447",34138,1
"3448",34139,1
"3449",34140,1
"3450",34141,1
"3451",34142,1
"3452",34143,1
"3453",34144,1
"3454",34145,1
"3455",34146,1
"3456",34147,1
"3457",34148,1
"3458",34149,1
"3459",34150,1
"3460",34151,1
"3461",34152,1
"3462",34153,1
"3463",34154,1
"3464",34155,1
"3465",34156,1
"3466",34157,1
"3467",34158,1
"3468",34159,1
"3469",34160,1
"3470",34161,1
"3471",34162,1
"3472",34163,1
"3473",34164,1
"3474",34165,1
"3475",34166,1
"3476",34167,1
"3477",34168,1
"3478",34169,1
"3479",34170,1
"3480",34171,1
"3481",34172,1
"3482",34173,1
"3483",34174,1
"3484",34175,1
"3485",34176,1
"3486",34177,1
"3487",34178,1
"3488",34179,1
"3489",34180,1
"3490",34181,1
"3491",34182,1
"3492",34183,1
"3493",34184,1
"3494",34185,1
"3495",34186,1
"3496",34187,1
"3497",34188,1
"3498",34189,1
"3499",34190,1
"3500",34191,1
"3501",34192,1
"3502",34193,1
"3503",34194,1
"3504",34195,1
"3505",34196,1
"3506",34197,1
"3507",34198,1
"3508",34199,1
"3509",34200,1
"3510",34201,1
"3511",34202,1
"3512",34203,1
"3513",34204,1
"3514",34205,1
"3515",34206,1
"3516",34207,1
"3517",34208,1
"3518",34209,1
"3519",34210,1
"3520",34211,1
"3521",34212,1
"3522",34213,1
"3523",34214,1
"3524",34215,1
"3525",34216,1
"3526",34217,1
"3527",34218,1
"3528",34219,1
"3529",34220,1
"3530",34221,1
"3531",34222,1
"3532",34223,1
"3533",34224,1
"3534",34225,1
"3535",34226,1
"3536",34227,1
"3537",34228,1
"3538",34229,1
"3539",34230,1
"3540",34231,1
"3541",34232,1
"3542",34233,1
"3543",34234,1
"3544",34235,1
"3545",34236,1
"3546",34237,1
"3547",34238,1
"3548",34239,1
"3549",34240,1
"3550",34241,1
"3551",34242,1
"3552",34243,1
"3553",34244,1
"3554",34245,1
"3555",34246,1
"3556",34247,1
"3557",34248,1
"3558",34249,1
"3559",34250,1
"3560",34251,1
"3561",34252,1
"3562",34253,1
"3563",34254,1
"3564",34255,1
"3565",34256,1
"3566",34257,1
"3567",34258,1
"3568",34259,1
"3569",34260,1
"3570",34261,1
"3571",34262,1
"3572",34263,1
"3573",34264,1
"3574",34265,1
"3575",34266,1
"3576",34267,1
"3577",34268,1
"3578",34269,1
"3579",34270,1
"3580",34271,1
"3581",34272,1
"3582",34273,1
"3583",34274,1
"3584",34275,1
"3585",34276,1
"3586",34277,1
"3587",34278,1
"3588",34279,1
"3589",34280,1
"3590",34281,1
"3591",34282,1
"3592",34283,1
"3593",34284,1
"3594",34285,1
"3595",34286,1
"3596",34287,1
"3597",34288,1
"3598",34289,1
"3599",34290,1
"3600",34291,1
"3601",34292,1
"3602",34293,1
"3603",34294,1
"3604",34295,1
"3605",34296,1
"3606",34297,1
"3607",34298,1
"3608",34299,1
"3609",34300,1
"3610",34301,1
"3611",34302,1
"3612",34303,1
"3613",34304,1
"3614",34305,1
"3615",34306,1
"3616",34307,1
"3617",34308,1
"3618",34309,1
"3619",34310,1
"3620",34311,1
"3621",34312,1
"3622",34313,1
"3623",34314,1
"3624",34315,1
"3625",34316,1
"3626",34317,1
"3627",34318,1
"3628",34319,1
"3629",34320,1
"3630",34321,1
"3631",34322,1
"3632",34323,1
"3633",34324,1
"3634",34325,1
"3635",34326,1
"3636",34327,1
"3637",34328,1
"3638",34329,1
"3639",34330,1
"3640",34331,1
"3641",34332,1
"3642",34333,1
"3643",34334,1
"3644",34335,1
"3645",34336,1
"3646",34337,1
"3647",34338,1
"3648",34339,1
"3649",34340,1
"3650",34341,1
"3651",34342,1
"3652",34343,1
"3653",34344,1
"3654",34345,1
"3655",34346,1
"3656",34347,1
"3657",34348,1
"3658",34349,1
"3659",34350,1
"3660",34351,1
"3661",34352,1
"3662",34353,1
"3663",34354,1
"3664",34355,1
"3665",34356,1
"3666",34357,1
"3667",34358,1
"3668",34359,1
"3669",34360,1
"3670",34361,1
"3671",34362,1
"3672",34363,1
"3673",34364,1
"3674",34365,1
"3675",34366,1
"3676",34367,1
"3677",34368,1
"3678",34369,1
"3679",34370,1
"3680",34371,1
"3681",34372,1
"3682",34373,1
"3683",34374,1
"3684",34375,1
"3685",34376,1
"3686",34377,1
"3687",34378,1
"3688",34379,1
"3689",34380,1
"3690",34381,1
"3691",34382,1
"3692",34383,1
"3693",34384,1
"3694",34385,1
"3695",34386,1
"3696",34387,1
"3697",34388,1
"3698",34389,1
"3699",34390,1
"3700",34391,1
"3701",34392,1
"3702",34393,1
"3703",34394,1
"3704",34395,1
"3705",34396,1
"3706",34397,1
"3707",34398,1
"3708",34399,1
"3709",34400,1
"3710",34401,1
"3711",34402,1
"3712",34403,1
"3713",34404,1
"3714",34405,1
"3715",34406,1
"3716",34407,1
"3717",34408,1
"3718",34409,1
"3719",34410,1
"3720",34411,1
"3721",34412,1
"3722",34413,1
"3723",34414,1
"3724",34415,1
"3725",34416,1
"3726",34417,1
"3727",34418,1
"3728",34419,1
"3729",34420,1
"3730",34421,1
"3731",34422,1
"3732",34423,1
"3733",34424,1
"3734",34425,1
"3735",34426,1
"3736",34427,1
"3737",34428,1
"3738",34429,1
"3739",34430,1
"3740",34431,1
"3741",34432,1
"3742",34433,1
"3743",34434,1
"3744",34435,1
"3745",34436,1
"3746",34437,1
"3747",34438,1
"3748",34439,1
"3749",34440,1
"3750",34441,1
"3751",34442,1
"3752",34443,1
"3753",34444,1
"3754",34445,1
"3755",34446,1
"3756",34447,1
"3757",34448,1
"3758",34449,1
"3759",34450,1
"3760",34451,1
"3761",34452,1
"3762",34453,1
"3763",34454,1
"3764",34455,1
"3765",34456,1
"3766",34457,1
"3767",34458,1
"3768",34459,1
"3769",34460,1
"3770",34461,1
